
VG= 1.5 to 6.5 in 0.01 step
NO. VG ID
 V A
1 1.5 -3.738E-09
2 1.51 4.4757E-09
3 1.52 -4.4375E-09
4 1.53 4.8279E-09
5 1.54 -4.9868E-09
6 1.55 4.787E-09
7 1.56 -5.1933E-09
8 1.57 4.5803E-09
9 1.58 -4.7053E-09
10 1.59 4.8305E-09
11 1.6 -5.0787E-09
12 1.61 4.2699E-09
13 1.62 -1.7827E-09
14 1.63 -6.266E-10
15 1.64 2.7633E-09
16 1.65 -5.079E-09
17 1.66 4.6443E-09
18 1.67 -4.6704E-09
19 1.68 4.8169E-09
20 1.69 -5.0622E-09
21 1.7 4.2604E-09
22 1.71 -1.9338E-09
23 1.72 -4.522E-10
24 1.73 2.5187E-09
25 1.74 -5.0607E-09
26 1.75 4.6037E-09
27 1.76 -4.8345E-09
28 1.77 4.6942E-09
29 1.78 -5.1249E-09
30 1.79 4.331E-09
31 1.8 -2.0396E-09
32 1.81 -1.634E-10
33 1.82 2.46E-09
34 1.83 -4.9113E-09
35 1.84 4.7295E-09
36 1.85 -4.7875E-09
37 1.86 4.736E-09
38 1.87 -5.072E-09
39 1.88 4.4338E-09
40 1.89 -2.1581E-09
41 1.9 6.41E-11
42 1.91 2.3204E-09
43 1.92 -4.8296E-09
44 1.93 4.7584E-09
45 1.94 -4.8211E-09
46 1.95 4.7401E-09
47 1.96 -5.0003E-09
48 1.97 4.5547E-09
49 1.98 -4.4634E-09
50 1.99 4.8148E-09
51 2 -4.9216E-09
52 2.01 4.1884E-09
53 2.02 -1.6397E-09
54 2.03 -6.552E-10
55 2.04 2.8069E-09
56 2.05 -4.9418E-09
57 2.06 4.637E-09
58 2.07 -4.5231E-09
59 2.08 4.8049E-09
60 2.09 -4.9645E-09
61 2.1 4.2549E-09
62 2.11 -1.7915E-09
63 2.12 -4.472E-10
64 2.13 2.6497E-09
65 2.14 -4.9261E-09
66 2.15 4.6547E-09
67 2.16 -4.6336E-09
68 2.17 4.7611E-09
69 2.18 -4.9982E-09
70 2.19 4.3316E-09
71 2.2 -1.9686E-09
72 2.21 -2.745E-10
73 2.22 2.5071E-09
74 2.23 -4.9998E-09
75 2.24 4.7735E-09
76 2.25 -4.9028E-09
77 2.26 5.0192E-09
78 2.27 -5.3158E-09
79 2.28 4.8508E-09
80 2.29 -2.2633E-09
81 2.3 -5.3E-11
82 2.31 2.9553E-09
83 2.32 -5.7569E-09
84 2.33 5.7838E-09
85 2.34 -5.8989E-09
86 2.35 5.9152E-09
87 2.36 -6.189E-09
88 2.37 5.5774E-09
89 2.38 -2.8525E-09
90 2.39 5.98E-11
91 2.4 2.8785E-09
